t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,sat_fuzzy,sat_pid
3.96800,50.00000,45.58350,5.40835,52.30060,0.15592,0,0
3.97000,50.00000,48.15481,-6.01127,66.41457,-2.94783,0,0
3.97200,50.00000,51.70698,-7.25159,80.00631,-6.11684,0,0
3.97400,50.00000,53.91760,-8.34262,92.47554,-9.21958,0,0
3.97600,50.00000,54.59123,-8.28288,103.23248,-12.00000,0,1
3.97800,50.00000,53.56992,-5.21734,111.72372,-12.00000,0,1
3.98000,50.00000,50.93208,6.58407,117.48201,-12.00000,0,1
3.98200,50.00000,47.35420,7.75575,120.61452,-12.00000,0,1
3.98400,50.00000,45.23343,8.33782,121.22420,-12.00000,0,1
3.98600,50.00000,44.74696,8.26990,119.40997,-12.00000,0,1
3.98800,50.00000,45.94714,5.20185,115.26688,-11.97538,0,0
3.99000,50.00000,48.75423,-6.39926,108.88624,-11.29552,0,0
3.99200,50.00000,52.49162,-7.54490,100.36072,-10.10198,0,0
3.99400,50.00000,54.80262,-8.31082,89.91038,-8.40612,0,0
3.99600,50.00000,55.51402,-8.23619,77.84941,-6.24869,0,0
3.99800,50.00000,54.53537,-5.29824,64.58013,-3.69254,0,0
4.00000,50.00000,51.94784,6.13904,50.58141,-0.82167,0,0
4.00200,50.00000,48.40213,7.21684,36.39308,2.26104,0,0
4.00400,50.00000,46.22326,8.35783,22.59674,5.43710,0,0
4.00600,50.00000,45.57319,8.30109,9.79358,8.57646,0,0
4.00800,50.00000,46.62017,5.17754,-1.42014,11.54239,0,0
4.01000,50.00000,49.28632,-6.63877,-10.47888,12.00000,0,1
4.01200,50.00000,52.88344,-7.87835,-16.87394,12.00000,0,1
4.01400,50.00000,55.01175,-8.32087,-20.61824,12.00000,0,1
4.01600,50.00000,55.48095,-8.24985,-21.81573,12.00000,0,1
4.01800,50.00000,54.26757,-5.03020,-20.56627,12.00000,0,1
4.02000,50.00000,51.45180,6.34059,-16.96580,12.00000,0,1
4.02200,50.00000,47.74040,7.44084,-11.10650,11.47393,0,0
4.02400,50.00000,45.44264,8.32229,-3.07695,10.40415,0,0
4.02600,50.00000,44.72315,8.25133,6.93254,8.82863,0,0
4.02800,50.00000,45.69632,5.33327,18.63039,6.78123,0,0
4.03000,50.00000,48.28161,-6.17321,31.63528,4.31948,0,0
4.03200,50.00000,51.83217,-7.32559,45.48648,1.52233,0,0
4.03400,50.00000,54.00888,-8.35267,59.65848,-1.51185,0,0
4.03600,50.00000,54.63512,-8.29235,73.57924,-4.66827,0,0
4.03800,50.00000,53.56626,-5.20013,86.65179,-7.81955,0,0
4.04000,50.00000,50.88085,6.57176,98.27811,-10.83047,0,0
4.04200,50.00000,47.26071,7.77294,107.88464,-12.00000,0,1
4.04400,50.00000,45.09687,8.32172,114.94840,-12.00000,0,1
4.04600,50.00000,44.57246,8.25081,119.33519,-12.00000,0,1
4.04800,50.00000,45.73296,5.34529,121.14997,-12.00000,0,1
4.05000,50.00000,48.49812,-6.34540,120.49359,-12.00000,0,1
4.05200,50.00000,52.22391,-7.41933,117.46295,-12.00000,0,1
4.05400,50.00000,54.53454,-8.32760,112.15114,-11.63091,0,0
4.05600,50.00000,55.27069,-8.25662,104.64761,-10.68316,0,0
4.05800,50.00000,54.31246,-5.39700,95.11211,-9.22718,0,0
4.06000,50.00000,51.74048,6.06288,83.81388,-7.28976,0,0
4.06200,50.00000,48.18995,7.31037,71.11321,-4.92321,0,0
4.06400,50.00000,45.99121,8.34889,57.45260,-2.20142,0,0
4.06600,50.00000,45.34076,8.28795,43.34299,0.78173,0,0
4.06800,50.00000,46.38559,5.18535,29.34633,3.91516,0,0
4.07000,50.00000,49.04704,-6.55970,16.05485,7.07428,0,0
4.07200,50.00000,52.64120,-7.73388,4.06755,10.12548,0,0
4.07400,50.00000,54.78250,-8.32844,-6.03485,12.00000,0,1
4.07600,50.00000,55.29305,-8.25967,-13.71604,12.00000,0,1
4.07800,50.00000,54.11790,-5.34252,-18.69604,12.00000,0,1
4.08000,50.00000,51.33690,6.38827,-21.08078,12.00000,0,1
4.08200,50.00000,47.59643,7.50464,-20.97201,12.00000,0,1
4.08400,50.00000,45.28029,8.32206,-18.46750,12.00000,0,1
4.08600,50.00000,44.55589,8.24817,-13.66120,11.78181,0,0
4.08800,50.00000,45.52430,5.34980,-6.64336,10.95142,0,0
4.09000,50.00000,48.10438,-6.07717,2.45568,9.61041,0,0
4.09200,50.00000,51.65325,-7.23385,13.38822,7.77882,0,0
4.09400,50.00000,53.84753,-8.34954,25.81417,5.50388,0,0
4.09600,50.00000,54.50900,-8.29131,39.30865,2.85465,0,0
4.09800,50.00000,53.47463,-5.19529,53.37479,-0.07930,0,0
4.10000,50.00000,50.82255,6.61195,67.46031,-3.19051,0,0
4.10200,50.00000,47.23541,7.81714,80.97768,-6.35705,0,0
4.10400,50.00000,45.11131,8.33003,93.32691,-9.44688,0,0
4.10600,50.00000,44.63392,8.26062,103.92052,-12.00000,0,1
4.10800,50.00000,45.84126,5.11100,112.20937,-12.00000,0,1
4.11000,50.00000,48.65338,-6.36917,117.77321,-12.00000,0,1
4.11200,50.00000,52.37744,-7.49283,120.71888,-12.00000,0,1
4.11400,50.00000,54.68164,-8.31608,121.14906,-12.00000,0,1
4.11600,50.00000,55.39692,-8.24308,119.16237,-12.00000,0,1
4.11800,50.00000,54.42095,-5.31401,114.85357,-11.92685,0,0
4.12000,50.00000,51.83462,6.15514,108.31373,-11.20924,0,0
4.12200,50.00000,48.28691,7.27006,99.64495,-9.97873,0,0
4.12400,50.00000,46.10933,8.35599,89.07423,-8.24884,0,0
4.12600,50.00000,45.47115,8.29743,76.92225,-6.06195,0,0
4.12800,50.00000,46.52919,5.18585,63.59698,-3.48247,0,0
4.13000,50.00000,49.20523,-6.60524,49.58182,-0.59579,0,0
4.13200,50.00000,52.81351,-7.82614,35.41970,2.49406,0,0
4.13400,50.00000,54.95926,-8.32067,21.69373,5.66772,0,0
4.13600,50.00000,55.45564,-8.24969,9.00478,8.79466,0,0
4.13800,50.00000,54.26843,-5.32798,-2.05309,11.73802,0,0
4.14000,50.00000,51.47784,6.34321,-10.91844,12.00000,0,1
4.14200,50.00000,47.73106,7.43008,-17.08857,12.00000,0,1
4.14400,50.00000,45.39984,8.32483,-20.61677,12.00000,0,1
4.14600,50.00000,44.64605,8.25229,-21.60663,12.00000,0,1
4.14800,50.00000,45.58678,5.47381,-20.15767,12.00000,0,1
4.15000,50.00000,48.14108,-5.90177,-16.36553,12.00000,0,1
4.15200,50.00000,51.68999,-7.25336,-10.32207,11.41793,0,0
4.15400,50.00000,53.91939,-8.35117,-2.11559,10.30447,0,0
4.15600,50.00000,54.61070,-8.29098,8.05270,8.68607,0,0
4.15800,50.00000,53.60467,-5.27369,19.88318,6.59912,0,0
4.16000,50.00000,50.97989,6.56394,32.98699,4.10302,0,0
4.16200,50.00000,47.40329,7.71897,46.89682,1.27854,0,0
4.16400,50.00000,45.27972,8.33067,61.08184,-1.77433,0,0
4.16600,50.00000,44.78321,8.26315,74.96637,-4.93942,0,0
4.16800,50.00000,45.97231,5.30205,87.95161,-8.08837,0,0
4.17000,50.00000,48.76740,-6.41627,99.43981,-11.08535,0,0
4.17200,50.00000,52.51332,-7.56132,108.85987,-12.00000,0,1
4.17400,50.00000,54.82909,-8.31945,115.69350,-12.00000,0,1
4.17600,50.00000,55.54180,-8.24435,119.85918,-12.00000,0,1
4.17800,50.00000,54.56268,-5.31097,121.46152,-12.00000,0,1
4.18000,50.00000,51.97308,6.12438,120.60103,-12.00000,0,1
4.18200,50.00000,48.42282,7.19541,117.37429,-12.00000,0,1
4.18400,50.00000,46.23665,8.34843,111.87406,-11.57744,0,0
4.18600,50.00000,45.57527,8.29174,104.18950,-10.58816,0,0
4.18800,50.00000,46.60952,5.19303,94.49077,-9.09150,0,0
4.19000,50.00000,49.26156,-6.64493,83.05470,-7.11670,0,0
4.19200,50.00000,52.84822,-7.87280,70.24875,-4.71780,0,0
4.19400,50.00000,54.96526,-8.33170,56.52158,-1.97044,0,0
4.19600,50.00000,55.42473,-8.26162,42.38911,1.02999,0,0
4.19800,50.00000,54.19985,-4.92570,28.41669,4.17114,0,0
4.20000,50.00000,51.37067,6.35146,15.19813,7.32749,0,0
4.20200,50.00000,47.66728,7.47479,3.33211,10.36488,0,0
4.20400,50.00000,45.37939,8.31188,-6.60314,12.00000,0,1
4.20600,50.00000,44.67618,8.24026,-14.07585,12.00000,0,1
4.20800,50.00000,45.66291,5.27376,-18.85555,12.00000,0,1
4.21000,50.00000,48.25900,-6.26086,-21.04783,12.00000,0,1
4.21200,50.00000,51.80805,-7.32210,-20.75415,12.00000,0,1
4.21400,50.00000,53.96577,-8.36092,-18.07199,12.00000,0,1
4.21600,50.00000,54.57447,-8.30161,-13.09500,11.73033,0,0
4.21800,50.00000,53.48711,-5.21123,-5.91316,10.85989,0,0
4.22000,50.00000,50.78207,6.59199,3.33315,9.47964,0,0
4.22200,50.00000,47.14085,7.82631,14.38888,7.61192,0,0
4.22400,50.00000,44.96080,8.31172,26.90703,5.30569,0,0
4.22600,50.00000,44.43149,8.23862,40.45673,2.63168,0,0
4.22800,50.00000,45.58528,5.35301,54.53627,-0.31909,0,0
4.23000,50.00000,48.34155,-6.30700,68.59009,-3.43791,0,0
4.23200,50.00000,52.06035,-7.34342,82.02902,-6.60196,0,0
4.23400,50.00000,54.37194,-8.33520,94.25343,-9.67863,0,0
4.23600,50.00000,55.12420,-8.26653,104.67812,-12.00000,0,1
4.23800,50.00000,54.17992,-5.47432,112.75832,-12.00000,0,1
4.24000,50.00000,51.61937,6.01084,118.12170,-12.00000,0,1
4.24200,50.00000,48.06435,7.37001,120.87477,-12.00000,0,1
4.24400,50.00000,45.85090,8.34515,121.11990,-12.00000,0,1
4.24600,50.00000,45.19824,8.28220,118.95541,-12.00000,0,1
4.24800,50.00000,46.24020,5.19585,114.47579,-11.87739,0,0
4.25000,50.00000,48.89774,-6.51104,107.77182,-11.12132,0,0
4.25200,50.00000,52.49025,-7.64508,98.95525,-9.85314,0,0
4.25400,50.00000,54.63968,-8.33078,88.26010,-8.08857,0,0
4.25600,50.00000,55.17582,-8.26323,76.01370,-5.87166,0,0
4.25800,50.00000,54.02479,-5.30669,62.62977,-3.26840,0,0
4.26000,50.00000,51.26623,6.42110,48.59629,-0.36561,0,0
4.26200,50.00000,47.55451,7.54689,34.45940,2.73151,0,0
4.26400,50.00000,45.27255,8.32521,20.80370,5.90274,0,0
4.26600,50.00000,44.58944,8.25236,8.22975,9.01701,0,0
4.26800,50.00000,45.59816,5.23355,-2.67062,11.93738,0,0
4.27000,50.00000,48.21780,-6.31293,-11.34018,12.00000,0,1
4.27200,50.00000,51.78143,-7.28392,-17.28232,12.00000,0,1
4.27400,50.00000,53.94274,-8.34351,-20.59147,12.00000,0,1
4.27600,50.00000,54.56253,-8.28446,-21.37086,12.00000,0,1
4.27800,50.00000,53.48931,-5.18679,-19.71969,12.00000,0,1
4.28000,50.00000,50.80128,6.60941,-15.73327,12.00000,0,1
4.28200,50.00000,47.18129,7.83269,-9.50316,11.36087,0,0
4.28400,50.00000,45.02512,8.33103,-1.11733,10.20291,0,0
4.28600,50.00000,44.52004,8.25951,9.21186,8.54083,0,0
4.28800,50.00000,45.70096,5.37836,21.17661,6.41358,0,0
4.29000,50.00000,48.48749,-6.32349,34.38039,3.88249,0,0
4.29200,50.00000,52.24042,-7.40122,48.34916,1.03018,0,0
4.29400,50.00000,54.58151,-8.31457,62.54670,-2.04172,0,0
4.29600,50.00000,55.35055,-8.24203,76.39359,-5.21566,0,0
4.29800,50.00000,54.42653,-5.57787,89.28918,-8.36223,0,0
4.30000,50.00000,51.89033,5.78372,100.63600,-11.34499,0,0
4.30200,50.00000,48.33800,7.24961,109.86546,-12.00000,0,1
4.30400,50.00000,46.08171,8.36266,116.46403,-12.00000,0,1
4.30600,50.00000,45.36381,8.30189,120.40386,-12.00000,0,1
4.30800,50.00000,46.34659,5.36770,121.78921,-12.00000,0,1
4.31000,50.00000,48.95121,-6.43754,120.72024,-12.00000,0,1
4.31200,50.00000,52.52725,-7.66740,117.29319,-12.00000,0,1
4.31400,50.00000,54.67556,-8.32127,111.60051,-11.52296,0,0
4.31600,50.00000,55.20615,-8.25338,103.73105,-10.49134,0,0
4.31800,50.00000,54.05168,-5.30623,93.86556,-8.95325,0,0
4.32000,50.00000,51.29181,6.42068,82.28863,-6.94034,0,0
4.32200,50.00000,47.57890,7.54093,69.37499,-4.50849,0,0
4.32400,50.00000,45.29571,8.33373,55.57964,-1.73506,0,0
4.32600,50.00000,44.61024,8.26109,41.42351,1.28298,0,0
4.32800,50.00000,45.61839,5.24728,27.47544,4.43201,0,0
4.33000,50.00000,48.23922,-6.31129,14.33088,7.58554,0,0
4.33200,50.00000,51.80675,-7.28705,2.58812,10.60885,0,0
4.33400,50.00000,53.97213,-8.33564,-7.17709,12.00000,0,1
4.33600,50.00000,54.59520,-8.27605,-14.43762,12.00000,0,1
4.33800,50.00000,53.52671,-5.18061,-19.01347,12.00000,0,1
4.34000,50.00000,50.84491,6.60346,-21.00990,12.00000,0,1
4.34200,50.00000,47.23214,7.81291,-20.52805,12.00000,0,1
4.34400,50.00000,45.08172,8.33923,-17.66509,12.00000,0,1
4.34600,50.00000,44.57820,8.26859,-12.51439,11.67788,0,0
4.34800,50.00000,45.76227,5.37855,-5.16565,10.76663,0,0
4.35000,50.00000,48.55363,-6.33557,4.23052,9.34639,0,0
4.35200,50.00000,52.31125,-7.42995,15.41158,7.44187,0,0
4.35400,50.00000,54.65442,-8.30732,28.02351,5.10377,0,0
4.35600,50.00000,55.41971,-8.23363,41.62929,2.40451,0,0
4.35800,50.00000,54.49354,-5.54238,55.72234,-0.56340,0,0
4.36000,50.00000,51.95696,5.77942,69.74369,-3.68998,0,0
4.36200,50.00000,48.41136,7.22277,83.10257,-6.85147,0,0
4.36400,50.00000,46.16067,8.36814,95.19965,-9.91475,0,0
4.36600,50.00000,45.44278,8.30879,105.45211,-12.00000,0,1
4.36800,50.00000,46.42667,5.37324,113.31961,-12.00000,0,1
4.37000,50.00000,49.03374,-6.46976,118.47862,-12.00000,0,1
4.37200,50.00000,52.61323,-7.71298,121.03534,-12.00000,0,1
4.37400,50.00000,54.75842,-8.31619,121.09181,-12.00000,0,1
4.37600,50.00000,55.27689,-8.24755,118.74607,-12.00000,0,1
4.37800,50.00000,54.11180,-5.32160,114.09231,-11.82699,0,0
4.38000,50.00000,51.34288,6.40350,107.22102,-11.03174,0,0
4.38200,50.00000,47.61821,7.51479,98.25376,-9.72516,0,0
4.38400,50.00000,45.32029,8.33594,87.43176,-7.92526,0,0
4.38600,50.00000,44.61543,8.26316,75.08907,-5.67776,0,0
4.38800,50.00000,45.60539,5.30291,61.64529,-3.05028,0,0
4.39000,50.00000,48.20917,-6.23941,47.59310,-0.13107,0,0
4.39200,50.00000,51.77144,-7.27128,33.48184,2.97347,0,0
4.39400,50.00000,53.94615,-8.33527,19.89768,6.14222,0,0
4.39600,50.00000,54.58133,-8.27586,7.44086,9.24359,0,0
4.39800,50.00000,53.52455,-5.17228,-3.29908,12.00000,0,1
4.40000,50.00000,50.85403,6.60556,-11.76918,12.00000,0,1
4.40200,50.00000,47.25377,7.80873,-17.50717,12.00000,0,1
4.40400,50.00000,45.11579,8.34120,-20.62016,12.00000,0,1
4.40600,50.00000,44.62339,8.27137,-21.21109,12.00000,0,1
4.40800,50.00000,45.81854,5.29136,-19.37886,12.00000,0,1
4.41000,50.00000,48.62109,-6.35157,-15.21846,11.97025,0,0
4.41200,50.00000,52.37204,-7.46492,-8.82120,11.28640,0,0
4.41400,50.00000,54.70559,-8.30541,-0.28072,10.08895,0,0
4.41600,50.00000,55.45465,-8.23122,10.18215,8.38950,0,0
4.41800,50.00000,54.51326,-5.42279,22.25256,6.22895,0,0
4.42000,50.00000,51.96254,5.88607,35.52759,3.67033,0,0
4.42200,50.00000,48.42728,7.21993,49.52788,0.79779,0,0
4.42400,50.00000,46.20785,8.36817,63.71328,-2.28567,0,0
4.42600,50.00000,45.51943,8.31028,77.50202,-5.46148,0,0
4.42800,50.00000,46.53164,5.28190,90.29296,-8.59953,0,0
4.43000,50.00000,49.16621,-6.59763,101.49006,-11.56307,0,0
4.43200,50.00000,52.75386,-7.79381,110.52822,-12.00000,0,1
4.43400,50.00000,54.88131,-8.31382,116.89936,-12.00000,0,1
4.43600,50.00000,55.36658,-8.24439,120.62070,-12.00000,0,1
4.43800,50.00000,54.17005,-5.18290,121.79611,-12.00000,0,1
4.44000,50.00000,51.37157,6.38226,120.52544,-12.00000,0,1
4.44200,50.00000,47.64623,7.49604,116.90460,-12.00000,0,1
4.44400,50.00000,45.34342,8.33310,111.02572,-11.46801,0,0
4.44600,50.00000,44.63011,8.26052,102.97737,-10.39361,0,0
4.44800,50.00000,45.61139,5.32486,92.95099,-8.81355,0,0
4.45000,50.00000,48.20630,-6.18619,81.23902,-6.76197,0,0
4.45200,50.00000,51.76443,-7.27368,68.22358,-4.29659,0,0
4.45400,50.00000,53.94581,-8.33920,54.36609,-1.49655,0,0
4.45600,50.00000,54.58692,-8.27965,40.19264,1.53961,0,0
4.45800,50.00000,53.53505,-5.17352,26.27563,4.69694,0,0
4.46000,50.00000,50.86849,6.59813,13.21223,7.84798,0,0
4.46200,50.00000,47.27179,7.79614,1.60045,10.85742,0,0
4.46400,50.00000,45.13574,8.33783,-7.98644,12.00000,0,1
4.46600,50.00000,44.64267,8.26830,-15.02593,12.00000,0,1
4.46800,50.00000,45.83650,5.29239,-19.38940,12.00000,0,1
4.47000,50.00000,48.63719,-6.36125,-21.18178,12.00000,0,1
4.47200,50.00000,52.38653,-7.47770,-20.50387,12.00000,0,1
4.47400,50.00000,54.71661,-8.30932,-17.45255,12.00000,0,1
4.47600,50.00000,55.45979,-8.23506,-12.12087,11.62526,0,0
4.47800,50.00000,54.51197,-5.40440,-4.59825,10.67312,0,0
4.48000,50.00000,51.95429,5.92999,4.95445,9.21283,0,0
4.48200,50.00000,48.41603,7.21939,16.26722,7.27147,0,0
4.48400,50.00000,46.20250,8.36362,28.97897,4.90149,0,0
4.48600,50.00000,45.51964,8.30577,42.64657,2.17700,0,0
4.48800,50.00000,46.53628,5.26216,56.75857,-0.80797,0,0
4.49000,50.00000,49.17421,-6.60354,70.75262,-3.94222,0,0
4.49200,50.00000,52.76114,-7.80299,84.03636,-7.10105,0,0
4.49400,50.00000,54.88671,-8.31794,96.01080,-10.15079,0,0
4.49600,50.00000,55.36835,-8.24851,106.09550,-12.00000,0,1
4.49800,50.00000,54.16750,-5.14672,113.75462,-12.00000,0,1
4.50000,50.00000,51.36405,6.37866,118.71342,-12.00000,0,1
4.50200,50.00000,47.64117,7.49567,121.07778,-12.00000,0,1
4.50400,50.00000,45.34000,8.32862,120.94944,-12.00000,0,1
4.50600,50.00000,44.62820,8.25604,118.42612,-12.00000,0,1
4.50800,50.00000,45.61003,5.31592,113.60175,-11.77637,0,0
4.51000,50.00000,48.20458,-6.19384,106.56654,-10.94174,0,0
4.51200,50.00000,51.76057,-7.27714,97.45192,-9.59658,0,0
4.51400,50.00000,53.93836,-8.34357,86.50633,-7.76117,0,0
4.51600,50.00000,54.57533,-8.28422,74.07061,-5.48292,0,0
4.51800,50.00000,53.51862,-5.17894,60.57027,-2.83108,0,0
4.52000,50.00000,50.84649,6.59961,46.50270,0.10466,0,0
4.52200,50.00000,47.24335,7.80533,32.42051,3.21667,0,0
4.52400,50.00000,45.10141,8.33294,18.91143,6.38295,0,0
4.52600,50.00000,44.60453,8.26281,6.57537,9.47138,0,0
4.52800,50.00000,45.79371,5.33616,-4.00039,12.00000,0,1
4.53000,50.00000,48.58884,-6.35176,-12.26719,12.00000,0,1
4.53200,50.00000,52.34159,-7.45549,-17.80984,12.00000,0,1
4.53400,50.00000,54.67684,-8.31370,-20.73517,12.00000,0,1
4.53600,50.00000,55.42943,-8.23990,-21.14579,12.00000,0,1
4.53800,50.00000,54.48978,-5.45393,-19.14031,12.00000,0,1
4.54000,50.00000,51.93898,5.87444,-14.81347,11.92162,0,0
4.54200,50.00000,48.39742,7.22381,-8.25629,11.19995,0,0
4.54400,50.00000,46.16961,8.36060,0.42811,9.96545,0,0
4.54600,50.00000,45.47392,8.30191,11.01198,8.23190,0,0
4.54800,50.00000,46.47763,5.29508,23.17394,6.04183,0,0
4.55000,50.00000,49.10236,-6.58543,36.50540,3.45984,0,0
4.55200,50.00000,52.68319,-7.76152,50.52249,0.57146,0,0
4.55400,50.00000,54.80653,-8.32200,64.68193,-2.51916,0,0
4.55600,50.00000,55.29430,-8.25357,78.40046,-5.69257,0,0
4.55800,50.00000,54.09855,-5.20743,91.07725,-8.81817,0,0
4.56000,50.00000,51.29898,6.39922,102.11847,-11.75910,0,0
4.56200,50.00000,47.56768,7.53006,110.96311,-12.00000,0,1
4.56400,50.00000,45.26254,8.32639,117.10913,-12.00000,0,1
4.56600,50.00000,44.55380,8.25266,120.61417,-12.00000,0,1
4.56800,50.00000,45.53812,5.30525,121.58177,-12.00000,0,1
4.57000,50.00000,48.13438,-6.18849,120.11143,-12.00000,0,1
4.57200,50.00000,51.68989,-7.24273,116.29874,-12.00000,0,1
4.57400,50.00000,53.86829,-8.34369,110.23555,-11.41190,0,0
4.57600,50.00000,54.51273,-8.28548,102.01010,-10.29373,0,0
4.57800,50.00000,53.46316,-5.16854,91.82480,-8.67072,0,0
4.58000,50.00000,50.79764,6.62088,79.98012,-6.57950,0,0
4.58200,50.00000,47.20294,7.83738,66.86574,-4.07971,0,0
4.58400,50.00000,45.07336,8.33415,52.94967,-1.25228,0,0
4.58600,50.00000,44.59476,8.26410,38.76333,1.80260,0,0
4.58800,50.00000,45.80175,5.13514,24.88278,4.96863,0,0
4.59000,50.00000,48.61424,-6.35146,11.90701,8.11733,0,0
4.59200,50.00000,52.34348,-7.46627,0.43376,11.11280,0,0
4.59400,50.00000,54.65620,-8.31107,-8.96616,12.00000,0,1
4.59600,50.00000,55.38498,-8.23822,-15.77494,12.00000,0,1
4.59800,50.00000,54.42297,-5.35411,-19.91674,12.00000,0,1
4.60000,50.00000,51.85104,6.06333,-21.49615,12.00000,0,1
4.60200,50.00000,48.30914,7.26836,-20.61362,12.00000,0,1
4.60400,50.00000,46.11878,8.36244,-17.36569,12.00000,0,1
4.60600,50.00000,45.46797,8.30375,-11.84512,11.57168,0,0
4.60800,50.00000,46.51518,5.18558,-4.14102,10.57792,0,0
4.61000,50.00000,49.18207,-6.59443,5.57534,9.07689,0,0
4.61200,50.00000,52.78151,-7.80596,17.02630,7.09805,0,0
4.61400,50.00000,54.92092,-8.31554,29.84364,4.69567,0,0
4.61600,50.00000,55.41526,-8.24523,43.57802,1.94555,0,0
4.61800,50.00000,54.22711,-5.29355,57.71299,-1.05674,0,0
4.62000,50.00000,51.43650,6.36197,71.68284,-4.19872,0,0
4.62200,50.00000,47.69659,7.45844,84.89357,-7.35477,0,0
4.62400,50.00000,45.37573,8.33084,96.74656,-10.39067,0,0
4.62600,50.00000,44.63756,8.25824,106.66383,-12.00000,0,1
4.62800,50.00000,45.59450,5.40751,114.11410,-12.00000,0,1
4.63000,50.00000,48.16556,-6.01526,118.87225,-12.00000,0,1
4.63200,50.00000,51.71732,-7.25791,121.04383,-12.00000,0,1
4.63400,50.00000,53.92676,-8.34368,120.73025,-12.00000,0,1
4.63600,50.00000,54.59798,-8.28381,118.02898,-12.00000,0,1
4.63800,50.00000,53.57414,-5.21266,113.03362,-11.72479,0,0
4.64000,50.00000,50.93369,6.58126,105.83413,-10.85003,0,0
4.64200,50.00000,47.35424,7.75342,96.57198,-9.46555,0,0
4.64400,50.00000,45.23140,8.33645,85.50300,-7.59394,0,0
4.64600,50.00000,44.74248,8.26844,72.97493,-5.28435,0,0
4.64800,50.00000,45.94002,5.22876,59.41930,-2.60766,0,0
4.65000,50.00000,48.74429,-6.39838,45.33833,0.34492,0,0
4.65200,50.00000,52.48435,-7.54080,31.28795,3.46456,0,0
4.65400,50.00000,54.79809,-8.31231,17.85748,6.62834,0,0
4.65600,50.00000,55.51295,-8.23764,5.64653,9.70360,0,0
4.65800,50.00000,54.53731,-5.30998,-4.75995,12.00000,0,1
4.66000,50.00000,51.95240,6.11571,-12.81766,12.00000,0,1
4.66200,50.00000,48.40686,7.21348,-18.15943,12.00000,0,1
4.66400,50.00000,46.22347,8.35666,-20.89175,12.00000,0,1
4.66600,50.00000,45.56840,8.29982,-21.11693,12.00000,0,1
4.66800,50.00000,46.61034,5.18732,-18.93328,12.00000,0,1
4.67000,50.00000,49.27139,-6.63655,-14.43525,11.87206,0,0
4.67200,50.00000,52.86557,-7.87025,-7.71359,11.11185,0,0
4.67400,50.00000,54.99150,-8.32256,1.11892,9.83961,0,0
4.67600,50.00000,55.46003,-8.25186,11.82747,8.07131,0,0
4.67800,50.00000,54.24567,-5.02088,24.08406,5.85116,0,0
4.68000,50.00000,51.42856,6.34615,37.47432,3.24534,0,0
4.68200,50.00000,47.71773,7.45223,51.50977,0.34082,0,0
4.68400,50.00000,45.42163,8.32100,65.64395,-2.75709,0,0
4.68600,50.00000,44.70602,8.24978,79.29209,-5.92806,0,0
4.68800,50.00000,45.68266,5.31932,91.85365,-9.04097,0,0
4.69000,50.00000,48.27096,-6.19271,102.73706,-11.95886,0,0
4.69200,50.00000,51.82164,-7.32072,111.38553,-12.00000,0,1
4.69400,50.00000,53.99455,-8.35332,117.30312,-12.00000,0,1
4.69600,50.00000,54.61812,-8.29327,120.58867,-12.00000,0,1
4.69800,50.00000,53.54657,-5.20036,121.34540,-12.00000,0,1
4.70000,50.00000,50.85838,6.57832,119.67245,-12.00000,0,1
4.70200,50.00000,47.23553,7.78638,115.66510,-12.00000,0,1
4.70400,50.00000,45.07039,8.32092,109.41489,-11.35472,0,0
4.70600,50.00000,44.54743,8.24965,101.00974,-10.19197,0,0
4.70800,50.00000,45.70916,5.34949,90.66323,-8.52519,0,0
4.71000,50.00000,48.47526,-6.33813,78.68401,-6.39359,0,0
4.71200,50.00000,52.20281,-7.40714,65.46946,-3.85874,0,0
4.71400,50.00000,54.51656,-8.32768,51.49435,-1.00342,0,0
4.71600,50.00000,55.25817,-8.25687,37.29546,2.07053,0,0
4.71800,50.00000,54.30516,-5.41718,23.45263,5.24542,0,0
4.72000,50.00000,51.73815,6.02954,10.56670,8.39173,0,0
4.72200,50.00000,48.18835,7.31219,-0.76489,11.37296,0,0
4.72400,50.00000,45.98365,8.34952,-9.97381,12.00000,0,1
4.72600,50.00000,45.32784,8.28834,-16.54706,12.00000,0,1
4.72800,50.00000,46.36765,5.18449,-20.46256,12.00000,0,1
4.73000,50.00000,49.02435,-6.55299,-21.82454,12.00000,0,1
4.73200,50.00000,52.61378,-7.71960,-20.73311,12.00000,0,1
4.73400,50.00000,54.75187,-8.32831,-17.28447,12.00000,0,1
4.73600,50.00000,55.26221,-8.25997,-11.57106,11.51709,0,0
4.73800,50.00000,54.08687,-5.33786,-3.68168,10.48091,0,0
4.74000,50.00000,51.30562,6.39922,6.20178,8.93836,0,0
4.74200,50.00000,47.56585,7.52287,17.79388,6.92134,0,0
4.74400,50.00000,45.25257,8.32271,30.71912,4.48594,0,0
4.74600,50.00000,44.53457,8.24861,44.52182,1.70970,0,0
4.74800,50.00000,45.50926,5.32942,58.68050,-1.31023,0,0
4.75000,50.00000,48.09545,-6.11519,72.62595,-4.46011,0,0
4.75200,50.00000,51.64612,-7.22774,85.76254,-7.61333,0,0
4.75400,50.00000,53.83454,-8.34773,97.49202,-10.63513,0,0
4.75600,50.00000,54.49159,-8.28984,107.23891,-12.00000,0,1
